[Pokedex] 08042024.120222.348 [I] - Added pokemon 392:Infernape
[Pokedex] 08042024.120222.365 [I] - Added pokemon 393:Piplup
[Pokedex] 08042024.120222.381 [I] - Added pokemon 394:Prinplup
[Pokedex] 08042024.120222.400 [I] - Added pokemon 395:Empoleon
[Pokedex] 08042024.120222.419 [I] - Added pokemon 396:Starly
[Pokedex] 08042024.120222.438 [I] - Added pokemon 397:Staravia
[Pokedex] 08042024.120222.457 [I] - Added pokemon 398:Staraptor
[Pokedex] 08042024.120222.480 [I] - Added pokemon 399:Bidoof
[Pokedex] 08042024.120222.502 [I] - Added pokemon 400:Bibarel
[Pokedex] 08042024.120222.520 [I] - Added pokemon 401:Kricketot
[Pokedex] 08042024.120222.536 [I] - Added pokemon 402:Kricketune
[Pokedex] 08042024.120222.550 [I] - Added pokemon 403:Shinx
[Pokedex] 08042024.120222.566 [I] - Added pokemon 404:Luxio
[Pokedex] 08042024.120222.590 [I] - Added pokemon 405:Luxray
[Pokedex] 08042024.120222.611 [I] - Added pokemon 406:Budew
[Pokedex] 08042024.120222.635 [I] - Added pokemon 407:Roserade
[Pokedex] 08042024.120222.655 [I] - Added pokemon 408:Cranidos
[Pokedex] 08042024.120222.682 [I] - Added pokemon 409:Rampardos
[Pokedex] 08042024.120222.701 [I] - Added pokemon 410:Shieldon
[Pokedex] 08042024.120222.720 [I] - Added pokemon 411:Bastiodon
[Pokedex] 08042024.120222.741 [I] - Added pokemon 412:Burmy
[Pokedex] 08042024.120222.763 [I] - Added pokemon 413:Wormadam
[Pokedex] 08042024.120222.782 [I] - Added pokemon 414:Mothim
[Pokedex] 08042024.120222.802 [I] - Added pokemon 415:Combee
[Pokedex] 08042024.120222.819 [I] - Added pokemon 416:Vespiquen
[Pokedex] 08042024.120222.841 [I] - Added pokemon 417:Pachirisu
[Pokedex] 08042024.120222.862 [I] - Added pokemon 418:Buizel
[Pokedex] 08042024.120222.880 [I] - Added pokemon 419:Floatzel
[Pokedex] 08042024.120222.897 [I] - Added pokemon 420:Cherubi
[Pokedex] 08042024.120222.915 [I] - Added pokemon 421:Cherrim
[Pokedex] 08042024.120222.933 [I] - Added pokemon 422:Shellos
[Pokedex] 08042024.120222.947 [I] - Added pokemon 423:Gastrodon
[Pokedex] 08042024.120222.959 [I] - Added pokemon 424:Ambipom
[Pokedex] 08042024.120222.983 [I] - Added pokemon 425:Drifloon
[Pokedex] 08042024.120222.998 [I] - Added pokemon 426:Drifblim
[Pokedex] 08042024.120223.018 [I] - Added pokemon 427:Buneary
[Pokedex] 08042024.120223.044 [I] - Added pokemon 428:Lopunny
[Pokedex] 08042024.120223.066 [I] - Added pokemon 429:Mismagius
[Pokedex] 08042024.120223.085 [I] - Added pokemon 430:Honchkrow
[Pokedex] 08042024.120223.103 [I] - Added pokemon 431:Glameow
[Pokedex] 08042024.120223.119 [I] - Added pokemon 432:Purugly
[Pokedex] 08042024.120223.134 [I] - Added pokemon 433:Chingling
[Pokedex] 08042024.120223.164 [I] - Added pokemon 434:Stunky
[Pokedex] 08042024.120223.181 [I] - Added pokemon 435:Skuntank
[Pokedex] 08042024.120223.197 [I] - Added pokemon 436:Bronzor
[Pokedex] 08042024.120223.211 [I] - Added pokemon 437:Bronzong
[Pokedex] 08042024.120223.226 [I] - Added pokemon 438:Bonsly
[Pokedex] 08042024.120223.240 [I] - Added pokemon 439:Mime Jr.
[Pokedex] 08042024.120223.253 [I] - Added pokemon 440:Happiny
[Pokedex] 08042024.120223.267 [I] - Added pokemon 441:Chatot
[Pokedex] 08042024.120223.287 [I] - Added pokemon 442:Spiritomb
[Pokedex] 08042024.120223.303 [I] - Added pokemon 443:Gible
[Pokedex] 08042024.120223.321 [I] - Added pokemon 444:Gabite
[Pokedex] 08042024.120223.339 [I] - Added pokemon 445:Garchomp
[Pokedex] 08042024.120223.364 [I] - Added pokemon 446:Munchlax
[Pokedex] 08042024.120223.385 [I] - Added pokemon 447:Riolu
[Pokedex] 08042024.120223.408 [I] - Added pokemon 448:Lucario
[Pokedex] 08042024.120223.424 [I] - Added pokemon 449:Hippopotas
[Pokedex] 08042024.120223.440 [I] - Added pokemon 450:Hippowdon
[Pokedex] 08042024.120223.464 [I] - Added pokemon 451:Skorupi
[Pokedex] 08042024.120223.486 [I] - Added pokemon 452:Drapion
[Pokedex] 08042024.120223.511 [I] - Added pokemon 453:Croagunk
[Pokedex] 08042024.120223.538 [I] - Added pokemon 454:Toxicroak
[Pokedex] 08042024.120223.560 [I] - Added pokemon 455:Carnivine
[Pokedex] 08042024.120223.579 [I] - Added pokemon 456:Finneon
[Pokedex] 08042024.120223.599 [I] - Added pokemon 457:Lumineon
[Pokedex] 08042024.120223.622 [I] - Added pokemon 458:Mantyke
[Pokedex] 08042024.120223.644 [I] - Added pokemon 459:Snover
[Pokedex] 08042024.120223.666 [I] - Added pokemon 460:Abomasnow
[Pokedex] 08042024.120223.687 [I] - Added pokemon 461:Weavile
[Pokedex] 08042024.120223.713 [I] - Added pokemon 462:Magnezone
[Pokedex] 08042024.120223.734 [I] - Added pokemon 463:Lickilicky
[Pokedex] 08042024.120223.761 [I] - Added pokemon 464:Rhyperior
[Pokedex] 08042024.120223.783 [I] - Added pokemon 465:Tangrowth
[Pokedex] 08042024.120223.805 [I] - Added pokemon 466:Electivire
[Pokedex] 08042024.120223.827 [I] - Added pokemon 467:Magmortar
[Pokedex] 08042024.120223.851 [I] - Added pokemon 468:Togekiss
[Pokedex] 08042024.120223.869 [I] - Added pokemon 469:Yanmega
[Pokedex] 08042024.120223.885 [I] - Added pokemon 470:Leafeon
[Pokedex] 08042024.120223.907 [I] - Added pokemon 471:Glaceon
[Pokedex] 08042024.120223.975 [I] - Added pokemon 472:Gliscor
[Pokedex] 08042024.120223.991 [I] - Added pokemon 473:Mamoswine
[Pokedex] 08042024.120224.006 [I] - Added pokemon 474:Porygon-Z
[Pokedex] 08042024.120224.026 [I] - Added pokemon 475:Gallade
[Pokedex] 08042024.120224.046 [I] - Added pokemon 476:Probopass
[Pokedex] 08042024.120224.069 [I] - Added pokemon 477:Dusknoir
[Pokedex] 08042024.120224.095 [I] - Added pokemon 478:Froslass
[Pokedex] 08042024.120224.114 [I] - Added pokemon 479:Rotom
[Pokedex] 08042024.120224.132 [I] - Added pokemon 480:Uxie
[Pokedex] 08042024.120224.152 [I] - Added pokemon 481:Mesprit
[Pokedex] 08042024.120224.172 [I] - Added pokemon 482:Azelf
[Pokedex] 08042024.120224.186 [I] - Added pokemon 483:Dialga
[Pokedex] 08042024.120224.204 [I] - Added pokemon 484:Palkia
[Pokedex] 08042024.120224.222 [I] - Added pokemon 485:Heatran
[Pokedex] 08042024.120224.236 [I] - Added pokemon 486:Regigigas
[Pokedex] 08042024.120224.250 [I] - Added pokemon 487:Giratina
[Pokedex] 08042024.120224.262 [I] - Added pokemon 488:Cresselia
[Pokedex] 08042024.120224.275 [I] - Added pokemon 489:Phione
[Pokedex] 08042024.120224.291 [I] - Added pokemon 490:Manaphy
[Pokedex] 08042024.120224.305 [I] - Added pokemon 491:Darkrai
[Pokedex] 08042024.120224.323 [I] - Added pokemon 492:Shaymin
[Pokedex] 08042024.120224.341 [I] - Added pokemon 493:Arceus
[Pokedex] 08042024.120224.358 [I] - Added pokemon 494:Victini
[Pokedex] 08042024.120224.379 [I] - Added pokemon 495:Snivy
[Pokedex] 08042024.120224.401 [I] - Added pokemon 496:Servine
[Pokedex] 08042024.120224.424 [I] - Added pokemon 497:Serperior
[Pokedex] 08042024.120224.450 [I] - Added pokemon 498:Tepig
[Pokedex] 08042024.120224.470 [I] - Added pokemon 499:Pignite
[Pokedex] 08042024.120224.487 [I] - Added pokemon 500:Emboar
[Pokedex] 08042024.120224.513 [I] - Added pokemon 501:Oshawott
[Pokedex] 08042024.120224.535 [I] - Added pokemon 502:Dewott
[Pokedex] 08042024.120224.553 [I] - Added pokemon 503:Samurott
[Pokedex] 08042024.120224.572 [I] - Added pokemon 504:Patrat
[Pokedex] 08042024.120224.593 [I] - Added pokemon 505:Watchog
[Pokedex] 08042024.120224.610 [I] - Added pokemon 506:Lillipup
[Pokedex] 08042024.120224.625 [I] - Added pokemon 507:Herdier
[Pokedex] 08042024.120224.644 [I] - Added pokemon 508:Stoutland
[Pokedex] 08042024.120224.660 [I] - Added pokemon 509:Purrloin
[Pokedex] 08042024.120224.687 [I] - Added pokemon 510:Liepard
[Pokedex] 08042024.120224.712 [I] - Added pokemon 511:Pansage
[Pokedex] 08042024.120224.731 [I] - Added pokemon 512:Simisage
[Pokedex] 08042024.120224.748 [I] - Added pokemon 513:Pansear
[Pokedex] 08042024.120224.766 [I] - Added pokemon 514:Simisear
[Pokedex] 08042024.120224.787 [I] - Added pokemon 515:Panpour
[Pokedex] 08042024.120224.807 [I] - Added pokemon 516:Simipour
[Pokedex] 08042024.120224.832 [I] - Added pokemon 517:Munna
[Pokedex] 08042024.120224.853 [I] - Added pokemon 518:Musharna
[Pokedex] 08042024.120224.865 [I] - Added pokemon 519:Pidove
[Pokedex] 08042024.120224.880 [I] - Added pokemon 520:Tranquill
[Pokedex] 08042024.120224.893 [I] - Added pokemon 521:Unfezant
[Pokedex] 08042024.120224.911 [I] - Added pokemon 522:Blitzle
[Pokedex] 08042024.120224.934 [I] - Added pokemon 523:Zebstrika
[Pokedex] 08042024.120224.955 [I] - Added pokemon 524:Roggenrola
[Pokedex] 08042024.120224.964 [I] - Added pokemon 525:Boldore
[Pokedex] 08042024.120224.981 [I] - Added pokemon 526:Gigalith
[Pokedex] 08042024.120224.994 [I] - Added pokemon 527:Woobat
[Pokedex] 08042024.120225.015 [I] - Added pokemon 528:Swoobat
[Pokedex] 08042024.120225.030 [I] - Added pokemon 529:Drilbur
[Pokedex] 08042024.120225.054 [I] - Added pokemon 530:Excadrill
[Pokedex] 08042024.120225.078 [I] - Added pokemon 531:Audino
[Pokedex] 08042024.120225.097 [I] - Added pokemon 532:Timburr
[Pokedex] 08042024.120225.112 [I] - Added pokemon 533:Gurdurr
[Pokedex] 08042024.120225.135 [I] - Added pokemon 534:Conkeldurr
[Pokedex] 08042024.120225.156 [I] - Added pokemon 535:Tympole
[Pokedex] 08042024.120225.179 [I] - Added pokemon 536:Palpitoad
[Pokedex] 08042024.120225.201 [I] - Added pokemon 537:Seismitoad
[Pokedex] 08042024.120225.219 [I] - Added pokemon 538:Throh
[Pokedex] 08042024.120225.240 [I] - Added pokemon 539:Sawk
[Pokedex] 08042024.120225.258 [I] - Added pokemon 540:Sewaddle
[Pokedex] 08042024.120225.275 [I] - Added pokemon 541:Swadloon
[Pokedex] 08042024.120225.296 [I] - Added pokemon 542:Leavanny
[Pokedex] 08042024.120225.318 [I] - Added pokemon 543:Venipede
[Pokedex] 08042024.120225.336 [I] - Added pokemon 544:Whirlipede
[Pokedex] 08042024.120225.354 [I] - Added pokemon 545:Scolipede
[Pokedex] 08042024.120225.373 [I] - Added pokemon 546:Cottonee
[Pokedex] 08042024.120225.393 [I] - Added pokemon 547:Whimsicott
[Pokedex] 08042024.120225.419 [I] - Added pokemon 548:Petilil
[Pokedex] 08042024.120225.436 [I] - Added pokemon 549:Lilligant
[Pokedex] 08042024.120225.453 [I] - Added pokemon 550:Basculin
[Pokedex] 08042024.120225.470 [I] - Added pokemon 551:Sandile
[Pokedex] 08042024.120225.489 [I] - Added pokemon 552:Krokorok
[Pokedex] 08042024.120225.514 [I] - Added pokemon 553:Krookodile
[Pokedex] 08042024.120225.545 [I] - Added pokemon 554:Darumaka
[Pokedex] 08042024.120225.575 [I] - Added pokemon 555:Darmanitan
[Pokedex] 08042024.120225.597 [I] - Added pokemon 556:Maractus
[Pokedex] 08042024.120225.624 [I] - Added pokemon 557:Dwebble
[Pokedex] 08042024.120225.642 [I] - Added pokemon 558:Crustle
[Pokedex] 08042024.120225.662 [I] - Added pokemon 559:Scraggy
[Pokedex] 08042024.120225.689 [I] - Added pokemon 560:Scrafty
[Pokedex] 08042024.120225.709 [I] - Added pokemon 561:Sigilyph
[Pokedex] 08042024.120225.731 [I] - Added pokemon 562:Yamask
[Pokedex] 08042024.120225.754 [I] - Added pokemon 563:Cofagrigus
[Pokedex] 08042024.120225.787 [I] - Added pokemon 564:Tirtouga
[Pokedex] 08042024.120225.809 [I] - Added pokemon 565:Carracosta
[Pokedex] 08042024.120225.827 [I] - Added pokemon 566:Archen
[Pokedex] 08042024.120225.843 [I] - Added pokemon 567:Archeops
[Pokedex] 08042024.120225.862 [I] - Added pokemon 568:Trubbish
[Pokedex] 08042024.120225.879 [I] - Added pokemon 569:Garbodor
[Pokedex] 08042024.120225.899 [I] - Added pokemon 570:Zorua
[Pokedex] 08042024.120225.915 [I] - Added pokemon 571:Zoroark
[Pokedex] 08042024.120225.940 [I] - Added pokemon 572:Minccino
[Pokedex] 08042024.120225.956 [I] - Added pokemon 573:Cinccino
[Pokedex] 08042024.120225.978 [I] - Added pokemon 574:Gothita
[Pokedex] 08042024.120226.004 [I] - Added pokemon 575:Gothorita
[Pokedex] 08042024.120226.032 [I] - Added pokemon 576:Gothitelle
[Pokedex] 08042024.120226.057 [I] - Added pokemon 577:Solosis
[Pokedex] 08042024.120226.076 [I] - Added pokemon 578:Duosion
[Pokedex] 08042024.120226.095 [I] - Added pokemon 579:Reuniclus
[Pokedex] 08042024.120226.113 [I] - Added pokemon 580:Ducklett
[Pokedex] 08042024.120226.142 [I] - Added pokemon 581:Swanna
[Pokedex] 08042024.120226.164 [I] - Added pokemon 582:Vanillite
[Pokedex] 08042024.120226.188 [I] - Added pokemon 583:Vanillish
[Pokedex] 08042024.120226.207 [I] - Added pokemon 584:Vanilluxe
[Pokedex] 08042024.120226.226 [I] - Added pokemon 585:Deerling
[Pokedex] 08042024.120226.248 [I] - Added pokemon 586:Sawsbuck
[Pokedex] 08042024.120226.278 [I] - Added pokemon 587:Emolga
[Pokedex] 08042024.120226.300 [I] - Added pokemon 588:Karrablast
[Pokedex] 08042024.120226.319 [I] - Added pokemon 589:Escavalier
[Pokedex] 08042024.120226.339 [I] - Added pokemon 590:Foongus
[Pokedex] 08042024.120226.360 [I] - Added pokemon 591:Amoonguss
[Pokedex] 08042024.120226.381 [I] - Added pokemon 592:Frillish
[Pokedex] 08042024.120226.401 [I] - Added pokemon 593:Jellicent
[Pokedex] 08042024.120226.419 [I] - Added pokemon 594:Alomomola
[Pokedex] 08042024.120226.441 [I] - Added pokemon 595:Joltik
[Pokedex] 08042024.120226.464 [I] - Added pokemon 596:Galvantula
[Pokedex] 08042024.120226.491 [I] - Added pokemon 597:Ferroseed
[Pokedex] 08042024.120226.520 [I] - Added pokemon 598:Ferrothorn
[Pokedex] 08042024.120226.548 [I] - Added pokemon 599:Klink
[Pokedex] 08042024.120226.576 [I] - Added pokemon 600:Klang
[Pokedex] 08042024.120226.599 [I] - Added pokemon 601:Klinklang
[Pokedex] 08042024.120226.634 [I] - Added pokemon 602:Tynamo
[Pokedex] 08042024.120226.652 [I] - Added pokemon 603:Eelektrik
[Pokedex] 08042024.120226.674 [I] - Added pokemon 604:Eelektross
[Pokedex] 08042024.120226.697 [I] - Added pokemon 605:Elgyem
[Pokedex] 08042024.120226.715 [I] - Added pokemon 606:Beheeyem
[Pokedex] 08042024.120226.730 [I] - Added pokemon 607:Litwick
[Pokedex] 08042024.120226.749 [I] - Added pokemon 608:Lampent
[Pokedex] 08042024.120226.767 [I] - Added pokemon 609:Chandelure
[Pokedex] 08042024.120226.786 [I] - Added pokemon 610:Axew
[Pokedex] 08042024.120226.802 [I] - Added pokemon 611:Fraxure
[Pokedex] 08042024.120226.819 [I] - Added pokemon 612:Haxorus
[Pokedex] 08042024.120226.842 [I] - Added pokemon 613:Cubchoo
[Pokedex] 08042024.120226.875 [I] - Added pokemon 614:Beartic
[Pokedex] 08042024.120226.899 [I] - Added pokemon 615:Cryogonal
[Pokedex] 08042024.120226.923 [I] - Added pokemon 616:Shelmet
[Pokedex] 08042024.120226.942 [I] - Added pokemon 617:Accelgor
[Pokedex] 08042024.120226.962 [I] - Added pokemon 618:Stunfisk
[Pokedex] 08042024.120226.988 [I] - Added pokemon 619:Mienfoo
[Pokedex] 08042024.120227.009 [I] - Added pokemon 620:Mienshao
[Pokedex] 08042024.120227.026 [I] - Added pokemon 621:Druddigon
[Pokedex] 08042024.120227.058 [I] - Added pokemon 622:Golett
[Pokedex] 08042024.120227.093 [I] - Added pokemon 623:Golurk
[Pokedex] 08042024.120227.125 [I] - Added pokemon 624:Pawniard
[Pokedex] 08042024.120227.147 [I] - Added pokemon 625:Bisharp
[Pokedex] 08042024.120227.169 [I] - Added pokemon 626:Bouffalant
[Pokedex] 08042024.120227.198 [I] - Added pokemon 627:Rufflet
[Pokedex] 08042024.120227.231 [I] - Added pokemon 628:Braviary
[Pokedex] 08042024.120227.265 [I] - Added pokemon 629:Vullaby
[Pokedex] 08042024.120227.282 [I] - Added pokemon 630:Mandibuzz
[Pokedex] 08042024.120227.300 [I] - Added pokemon 631:Heatmor
[Pokedex] 08042024.120227.319 [I] - Added pokemon 632:Durant
[Pokedex] 08042024.120227.335 [I] - Added pokemon 633:Deino
[Pokedex] 08042024.120227.353 [I] - Added pokemon 634:Zweilous
[Pokedex] 08042024.120227.372 [I] - Added pokemon 635:Hydreigon
[Pokedex] 08042024.120227.391 [I] - Added pokemon 636:Larvesta
[Pokedex] 08042024.120227.411 [I] - Added pokemon 637:Volcarona
[Pokedex] 08042024.120227.427 [I] - Added pokemon 638:Cobalion
[Pokedex] 08042024.120227.443 [I] - Added pokemon 639:Terrakion
[Pokedex] 08042024.120227.458 [I] - Added pokemon 640:Virizion
[Pokedex] 08042024.120227.474 [I] - Added pokemon 641:Tornadus
[Pokedex] 08042024.120227.489 [I] - Added pokemon 642:Thundurus
[Pokedex] 08042024.120227.503 [I] - Added pokemon 643:Reshiram
[Pokedex] 08042024.120227.519 [I] - Added pokemon 644:Zekrom
[Pokedex] 08042024.120227.543 [I] - Added pokemon 645:Landorus
[Pokedex] 08042024.120227.561 [I] - Added pokemon 646:Kyurem
[Pokedex] 08042024.120227.579 [I] - Added pokemon 647:Keldeo
[Pokedex] 08042024.120227.596 [I] - Added pokemon 648:Meloetta
[Pokedex] 08042024.120227.612 [I] - Added pokemon 649:Genesect
[Pokedex] 08042024.120227.628 [I] - Added pokemon 650:Chespin
[Pokedex] 08042024.120227.643 [I] - Added pokemon 651:Quilladin
[Pokedex] 08042024.120227.662 [I] - Added pokemon 652:Chesnaught
[Pokedex] 08042024.120227.685 [I] - Added pokemon 653:Fennekin
[Pokedex] 08042024.120227.711 [I] - Added pokemon 654:Braixen
[Pokedex] 08042024.120227.744 [I] - Added pokemon 655:Delphox
[Pokedex] 08042024.120227.759 [I] - Added pokemon 656:Froakie
[Pokedex] 08042024.120227.773 [I] - Added pokemon 657:Frogadier
[Pokedex] 08042024.120227.793 [I] - Added pokemon 658:Greninja
[Pokedex] 08042024.120227.810 [I] - Added pokemon 659:Bunnelby
[Pokedex] 08042024.120227.833 [I] - Added pokemon 660:Diggersby
[Pokedex] 08042024.120227.855 [I] - Added pokemon 661:Fletchling
[Pokedex] 08042024.120227.868 [I] - Added pokemon 662:Fletchinder
[Pokedex] 08042024.120227.882 [I] - Added pokemon 663:Talonflame
[Pokedex] 08042024.120227.896 [I] - Added pokemon 664:Scatterbug
[Pokedex] 08042024.120227.912 [I] - Added pokemon 665:Spewpa
[Pokedex] 08042024.120227.924 [I] - Added pokemon 666:Vivillon
[Pokedex] 08042024.120227.940 [I] - Added pokemon 667:Litleo
[Pokedex] 08042024.120227.956 [I] - Added pokemon 668:Pyroar
[Pokedex] 08042024.120227.973 [I] - Added pokemon 669:Flabébé
[Pokedex] 08042024.120227.989 [I] - Added pokemon 670:Floette
[Pokedex] 08042024.120228.010 [I] - Added pokemon 671:Florges
[Pokedex] 08042024.120228.028 [I] - Added pokemon 672:Skiddo
[Pokedex] 08042024.120228.045 [I] - Added pokemon 673:Gogoat
[Pokedex] 08042024.120228.064 [I] - Added pokemon 674:Pancham
[Pokedex] 08042024.120228.081 [I] - Added pokemon 675:Pangoro
[Pokedex] 08042024.120228.100 [I] - Added pokemon 676:Furfrou
[Pokedex] 08042024.120228.117 [I] - Added pokemon 677:Espurr
[Pokedex] 08042024.120228.129 [I] - Added pokemon 678:Meowstic
[Pokedex] 08042024.120228.141 [I] - Added pokemon 679:Honedge
[Pokedex] 08042024.120228.160 [I] - Added pokemon 680:Doublade
[Pokedex] 08042024.120228.175 [I] - Added pokemon 681:Aegislash
[Pokedex] 08042024.120228.197 [I] - Added pokemon 682:Spritzee
[Pokedex] 08042024.120228.216 [I] - Added pokemon 683:Aromatisse
[Pokedex] 08042024.120228.235 [I] - Added pokemon 684:Swirlix
[Pokedex] 08042024.120228.254 [I] - Added pokemon 685:Slurpuff
[Pokedex] 08042024.120228.272 [I] - Added pokemon 686:Inkay
[Pokedex] 08042024.120228.288 [I] - Added pokemon 687:Malamar
[Pokedex] 08042024.120228.303 [I] - Added pokemon 688:Binacle
[Pokedex] 08042024.120228.323 [I] - Added pokemon 689:Barbaracle
[Pokedex] 08042024.120228.344 [I] - Added pokemon 690:Skrelp
[Pokedex] 08042024.120228.366 [I] - Added pokemon 691:Dragalge
[Pokedex] 08042024.120228.410 [I] - Added pokemon 692:Clauncher
[Pokedex] 08042024.120228.480 [I] - Added pokemon 693:Clawitzer
[Pokedex] 08042024.120228.501 [I] - Added pokemon 694:Helioptile
[Pokedex] 08042024.120228.520 [I] - Added pokemon 695:Heliolisk
[Pokedex] 08042024.120228.542 [I] - Added pokemon 696:Tyrunt
[Pokedex] 08042024.120228.564 [I] - Added pokemon 697:Tyrantrum
[Pokedex] 08042024.120228.584 [I] - Added pokemon 698:Amaura
[Pokedex] 08042024.120228.601 [I] - Added pokemon 699:Aurorus
[Pokedex] 08042024.120228.615 [I] - Added pokemon 700:Sylveon
[Pokedex] 08042024.120228.636 [I] - Added pokemon 701:Hawlucha
[Pokedex] 08042024.120228.652 [I] - Added pokemon 702:Dedenne
[Pokedex] 08042024.120228.674 [I] - Added pokemon 703:Carbink
[Pokedex] 08042024.120228.690 [I] - Added pokemon 704:Goomy
[Pokedex] 08042024.120228.720 [I] - Added pokemon 705:Sliggoo
[Pokedex] 08042024.120228.744 [I] - Added pokemon 706:Goodra
[Pokedex] 08042024.120228.770 [I] - Added pokemon 707:Klefki
[Pokedex] 08042024.120228.803 [I] - Added pokemon 708:Phantump
[Pokedex] 08042024.120228.826 [I] - Added pokemon 709:Trevenant
[Pokedex] 08042024.120228.851 [I] - Added pokemon 710:Pumpkaboo
[Pokedex] 08042024.120228.874 [I] - Added pokemon 711:Gourgeist
[Pokedex] 08042024.120228.894 [I] - Added pokemon 712:Bergmite
[Pokedex] 08042024.120228.917 [I] - Added pokemon 713:Avalugg
[Pokedex] 08042024.120228.931 [I] - Added pokemon 714:Noibat
[Pokedex] 08042024.120228.952 [I] - Added pokemon 715:Noivern
[Pokedex] 08042024.120228.975 [I] - Added pokemon 716:Xerneas
[Pokedex] 08042024.120229.002 [I] - Added pokemon 717:Yveltal
[Pokedex] 08042024.120229.021 [I] - Added pokemon 718:Zygarde
[Pokedex] 08042024.120229.044 [I] - Added pokemon 719:Diancie
[Pokedex] 08042024.120229.063 [I] - Added pokemon 720:Hoopa
[Pokedex] 08042024.120229.082 [I] - Added pokemon 721:Volcanion
[Pokedex] 08042024.120229.101 [I] - Added pokemon 722:Rowlet
[Pokedex] 08042024.120229.115 [I] - Added pokemon 723:Dartrix
[Pokedex] 08042024.120229.128 [I] - Added pokemon 724:Decidueye
[Pokedex] 08042024.120229.144 [I] - Added pokemon 725:Litten
[Pokedex] 08042024.120229.160 [I] - Added pokemon 726:Torracat
[Pokedex] 08042024.120229.181 [I] - Added pokemon 727:Incineroar
[Pokedex] 08042024.120229.198 [I] - Added pokemon 728:Popplio
[Pokedex] 08042024.120229.218 [I] - Added pokemon 729:Brionne
[Pokedex] 08042024.120229.233 [I] - Added pokemon 730:Primarina
[Pokedex] 08042024.120229.250 [I] - Added pokemon 731:Pikipek
[Pokedex] 08042024.120229.262 [I] - Added pokemon 732:Trumbeak
[Pokedex] 08042024.120229.278 [I] - Added pokemon 733:Toucannon
[Pokedex] 08042024.120229.290 [I] - Added pokemon 734:Yungoos
[Pokedex] 08042024.120229.314 [I] - Added pokemon 735:Gumshoos
[Pokedex] 08042024.120229.334 [I] - Added pokemon 736:Grubbin
[Pokedex] 08042024.120229.344 [I] - Added pokemon 737:Charjabug
[Pokedex] 08042024.120229.355 [I] - Added pokemon 738:Vikavolt
[Pokedex] 08042024.120229.379 [I] - Added pokemon 739:Crabrawler
[Pokedex] 08042024.120229.404 [I] - Added pokemon 740:Crabominable
[Pokedex] 08042024.120229.422 [I] - Added pokemon 741:Oricorio
[Pokedex] 08042024.120229.442 [I] - Added pokemon 742:Cutiefly
[Pokedex] 08042024.120229.458 [I] - Added pokemon 743:Ribombee
[Pokedex] 08042024.120229.474 [I] - Added pokemon 744:Rockruff
[Pokedex] 08042024.120229.493 [I] - Added pokemon 745:Lycanroc
[Pokedex] 08042024.120229.512 [I] - Added pokemon 746:Wishiwashi
[Pokedex] 08042024.120229.528 [I] - Added pokemon 747:Mareanie
[Pokedex] 08042024.120229.550 [I] - Added pokemon 748:Toxapex
[Pokedex] 08042024.120229.569 [I] - Added pokemon 749:Mudbray
[Pokedex] 08042024.120229.586 [I] - Added pokemon 750:Mudsdale
[Pokedex] 08042024.120229.602 [I] - Added pokemon 751:Dewpider
[Pokedex] 08042024.120229.618 [I] - Added pokemon 752:Araquanid
[Pokedex] 08042024.120229.635 [I] - Added pokemon 753:Fomantis
[Pokedex] 08042024.120229.654 [I] - Added pokemon 754:Lurantis
[Pokedex] 08042024.120229.672 [I] - Added pokemon 755:Morelull
[Pokedex] 08042024.120229.687 [I] - Added pokemon 756:Shiinotic
[Pokedex] 08042024.120229.704 [I] - Added pokemon 757:Salandit
[Pokedex] 08042024.120229.721 [I] - Added pokemon 758:Salazzle
[Pokedex] 08042024.120229.739 [I] - Added pokemon 759:Stufful
[Pokedex] 08042024.120229.760 [I] - Added pokemon 760:Bewear
[Pokedex] 08042024.120229.778 [I] - Added pokemon 761:Bounsweet
[Pokedex] 08042024.120229.802 [I] - Added pokemon 762:Steenee
[Pokedex] 08042024.120229.823 [I] - Added pokemon 763:Tsareena
[Pokedex] 08042024.120229.840 [I] - Added pokemon 764:Comfey
[Pokedex] 08042024.120229.860 [I] - Added pokemon 765:Oranguru
[Pokedex] 08042024.120229.886 [I] - Added pokemon 766:Passimian
[Pokedex] 08042024.120229.901 [I] - Added pokemon 767:Wimpod
[Pokedex] 08042024.120229.922 [I] - Added pokemon 768:Golisopod
[Pokedex] 08042024.120229.939 [I] - Added pokemon 769:Sandygast
[Pokedex] 08042024.120229.958 [I] - Added pokemon 770:Palossand
[Pokedex] 08042024.120229.977 [I] - Added pokemon 771:Pyukumuku
[Pokedex] 08042024.120230.003 [I] - Added pokemon 772:Type: Null
[Pokedex] 08042024.120230.021 [I] - Added pokemon 773:Silvally
[Pokedex] 08042024.120230.042 [I] - Added pokemon 774:Minior
[Pokedex] 08042024.120230.063 [I] - Added pokemon 775:Komala
[Pokedex] 08042024.120230.084 [I] - Added pokemon 776:Turtonator
[Pokedex] 08042024.120230.108 [I] - Added pokemon 777:Togedemaru
[Pokedex] 08042024.120230.129 [I] - Added pokemon 778:Mimikyu
[Pokedex] 08042024.120230.155 [I] - Added pokemon 779:Bruxish
[Pokedex] 08042024.120230.177 [I] - Added pokemon 780:Drampa
[Pokedex] 08042024.120230.209 [I] - Added pokemon 781:Dhelmise
[Pokedex] 08042024.120230.243 [I] - Added pokemon 782:Jangmo-o
